time,pnl,,,
2023/5/30 14:50,-4.633814067,-1.112115376,237.1031876,13041.10319
2023/5/30 14:55,-0.259378343,-0.062250802,237.0409368,13041.04094
2023/5/30 15:00,-3.237024467,-0.776885872,236.2640509,13040.26405
2023/5/30 15:05,0.079822289,0.019157349,236.2832083,13040.28321
2023/5/30 15:10,0.304745022,0.073138805,236.3563471,13040.35635
2023/5/30 15:15,-0.914417644,-0.219460235,236.1368868,13040.13689
2023/5/30 15:20,26.28246714,6.307792114,242.4446789,13046.44468
2023/5/30 15:25,-10.06506671,-2.415616011,240.0290629,13044.02906
2023/5/30 15:30,0,0,240.0290629,13044.02906
2023/5/30 15:35,0,0,240.0290629,13044.02906
2023/5/30 15:40,0,0,240.0290629,13044.02906
2023/5/30 15:45,2.910298852,0.698471725,240.7275347,13044.72753
2023/5/30 15:50,23.57358073,5.657659376,246.385194,13050.38519
2023/5/30 15:55,-19.52297827,-4.685514784,241.6996793,13045.69968
2023/5/30 16:00,22.92760096,5.502624229,247.2023035,13051.2023
2023/5/30 16:05,-38.3338648,-9.200127552,238.0021759,13042.00218
2023/5/30 16:10,31.93533379,7.664480108,245.666656,13049.66666
2023/5/30 16:15,0,0,245.666656,13049.66666
2023/5/30 16:20,0,0,245.666656,13049.66666
2023/5/30 16:25,-15.36843089,-3.688423413,241.9782326,13045.97823
2023/5/30 16:30,-4.466511533,-1.071962768,240.9062699,13044.90627
2023/5/30 16:35,36.19822738,8.687574571,249.5938444,13053.59384
2023/5/30 16:40,6.421730177,1.541215242,251.1350597,13055.13506
2023/5/30 16:45,-15.62791582,-3.750699797,247.3843599,13051.38436
2023/5/30 16:50,-8.878281178,-2.130787483,245.2535724,13049.25357
2023/5/30 16:55,6.490317467,1.557676192,246.8112486,13050.81125
2023/5/30 17:00,32.08105084,7.699452201,254.5107008,13058.5107
2023/5/30 17:05,-22.10129867,-5.30431168,249.2063891,13053.20639
2023/5/30 17:10,-25.07837569,-6.018810165,243.1875789,13047.18758
2023/5/30 17:15,34.00950007,8.162280016,251.349859,13055.34986
2023/5/30 17:20,7.569217511,1.816612203,253.1664712,13057.16647
2023/5/30 17:25,-34.3014716,-8.232353184,244.934118,13048.93412
2023/5/30 17:30,11.56215935,2.774918243,247.7090362,13051.70904
2023/5/30 17:35,-20.83667002,-5.000800805,242.7082354,13046.70824
2023/5/30 17:40,94.56790783,22.69629788,265.4045333,13069.40453
2023/5/30 17:45,-60.30071878,-14.47217251,250.9323608,13054.93236
2023/5/30 17:50,55.85843396,13.40602415,264.3383849,13068.33838
2023/5/30 17:55,0,0,264.3383849,13068.33838
2023/5/30 18:00,49.45265104,11.86863625,276.2070212,13080.20702
2023/5/30 18:05,-2.260846756,-0.542603221,275.664418,13079.66442
2023/5/30 18:10,-84.20834354,-20.21000245,255.4544155,13059.45442
2023/5/30 18:15,2.985968827,0.716632518,256.171048,13060.17105
2023/5/30 18:20,-1.025794333,-0.24619064,255.9248574,13059.92486
2023/5/30 18:25,1.504269356,0.361024645,256.285882,13060.28588
2023/5/30 18:30,-1.439235311,-0.345416475,255.9404656,13059.94047
2023/5/30 18:35,0,0,255.9404656,13059.94047
2023/5/30 18:40,-3.331634151,-0.799592196,255.1408734,13059.14087
2023/5/30 18:45,-26.84383556,-6.442520533,248.6983528,13052.69835
2023/5/30 18:50,14.87835918,3.570806203,252.269159,13056.26916
2023/5/30 18:55,17.98077479,4.315385949,256.584545,13060.58454
2023/5/30 19:00,-0.276589856,-0.066381565,256.5181634,13060.51816
2023/5/30 19:05,0,0,256.5181634,13060.51816
2023/5/30 19:10,0,0,256.5181634,13060.51816
2023/5/30 19:15,-19.07739569,-4.578574965,251.9395885,13055.93959
2023/5/30 19:20,5.068513844,1.216443323,253.1560318,13057.15603
2023/5/30 19:25,21.89584446,5.255002669,258.4110344,13062.41103
2023/5/30 19:30,-4.399227644,-1.055814635,257.3552198,13061.35522
2023/5/30 19:35,13.57319651,3.257567161,260.612787,13064.61279
2023/5/30 19:40,4.547504215,1.091401011,261.704188,13065.70419
2023/5/30 19:45,0,0,261.704188,13065.70419
2023/5/30 19:50,-21.53027374,-5.167265699,256.5369223,13060.53692
2023/5/30 19:55,-8.442473111,-2.026193547,254.5107287,13058.51073
2023/5/30 20:00,15.90752213,3.817805312,258.328534,13062.32853
2023/5/30 20:05,8.350127622,2.004030629,260.3325647,13064.33256
2023/5/30 20:10,6.453200356,1.548768085,261.8813328,13065.88133
2023/5/30 20:15,-7.492110111,-1.798106427,260.0832263,13064.08323
2023/5/30 20:20,-1.865308356,-0.447674005,259.6355523,13063.63555
2023/5/30 20:25,-8.590905274,-2.061817266,257.5737351,13061.57374
2023/5/30 20:30,13.05596592,3.133431821,260.7071669,13064.70717
2023/5/30 20:35,0,0,260.7071669,13064.70717
2023/5/30 20:40,0,0,260.7071669,13064.70717
2023/5/30 20:45,-8.730100463,-2.095224111,258.6119428,13062.61194
2023/5/30 20:50,-2.364000267,-0.567360064,258.0445827,13062.04458
2023/5/30 20:55,-0.470236444,-0.112856747,257.931726,13061.93173
2023/5/30 21:00,-9.314410122,-2.235458429,255.6962675,13059.69627
2023/5/30 21:05,58.89936127,14.1358467,269.8321142,13073.83211
2023/5/30 21:10,0,0,269.8321142,13073.83211
2023/5/30 21:15,-12.8882353,-3.093176472,266.7389378,13070.73894
2023/5/30 21:20,29.77597135,7.146233125,273.8851709,13077.88517
2023/5/30 21:25,-5.591427667,-1.34194264,272.5432283,13076.54323
2023/5/30 21:30,-8.511738822,-2.042817317,270.5004109,13074.50041
2023/5/30 21:35,23.60583952,5.665401485,276.1658124,13080.16581
2023/5/30 21:40,-13.62949916,-3.271079797,272.8947326,13076.89473
2023/5/30 21:45,11.74023689,2.817656853,275.7123895,13079.71239
2023/5/30 21:50,-13.1458134,-3.154995216,272.5573943,13076.55739
2023/5/30 21:55,-6.702067907,-1.608496298,270.948898,13074.9489
2023/5/30 22:00,-7.709560168,-1.85029444,269.0986035,13073.0986
2023/5/30 22:05,-8.480910556,-2.035418533,267.063185,13071.06318
2023/5/30 22:10,0,0,267.063185,13071.06318
2023/5/30 22:15,40.89297671,9.814314411,276.8774994,13080.8775
2023/5/30 22:20,17.2452703,4.138864872,281.0163643,13085.01636
2023/5/30 22:25,-3.784748114,-0.908339547,280.1080247,13084.10802
2023/5/30 22:30,-1.079020044,-0.258964811,279.8490599,13083.84906
2023/5/30 22:35,3.090468444,0.741712427,280.5907723,13084.59077
2023/5/30 22:40,0,0,280.5907723,13084.59077
2023/5/30 22:45,9.849941512,2.363985963,282.9547583,13086.95476
2023/5/30 22:50,0.0190497,0.004571928,282.9593302,13086.95933
2023/5/30 22:55,0,0,282.9593302,13086.95933
2023/5/30 23:00,28.71820631,6.892369515,289.8516997,13093.8517
2023/5/30 23:05,0,0,289.8516997,13093.8517
2023/5/30 23:10,0,0,289.8516997,13093.8517
2023/5/30 23:15,0,0,289.8516997,13093.8517
2023/5/30 23:20,-93.08527008,-22.34046482,267.5112349,13071.51123
2023/5/30 23:25,-3.0384918,-0.729238032,266.7819969,13070.782
2023/5/30 23:30,45.55192173,10.93246122,277.7144581,13081.71446
2023/5/30 23:35,8.247503067,1.979400736,279.6938588,13083.69386
2023/5/30 23:40,-1.370235111,-0.328856427,279.3650024,13083.365
2023/5/30 23:45,-2.829913629,-0.679179271,278.6858232,13082.68582
2023/5/30 23:50,-19.34374943,-4.642499864,274.0433233,13078.04332
2023/5/31 0:30,-0.3873617,-0.092966808,273.9503565,13077.95036
2023/5/31 0:35,0.3826454,0.091834896,274.0421914,13078.04219
2023/5/31 0:40,0,0,274.0421914,13078.04219
2023/5/31 0:45,1.0643622,0.255446928,274.2976383,13078.29764
2023/5/31 0:50,3.9024024,0.936576576,275.2342149,13079.23421
2023/5/31 0:55,-1.1468268,-0.275238432,274.9589764,13078.95898
2023/5/31 1:00,1.9465656,0.467175744,275.4261522,13079.42615
2023/5/31 1:05,0.0190317,0.004567608,275.4307198,13079.43072
2023/5/31 1:10,-0.850977,-0.20423448,275.2264853,13079.22649
2023/5/31 1:15,0.0190288,0.004566912,275.2310522,13079.23105
2023/5/31 1:20,0,0,275.2310522,13079.23105
2023/5/31 1:25,-2.5059545,-0.60142908,274.6296232,13078.62962
2023/5/31 1:30,3.6857931,0.884590344,275.5142135,13079.51421
2023/5/31 1:35,3.6915027,0.885960648,276.4001741,13080.40017
2023/5/31 1:40,-2.3132118,-0.555170832,275.8450033,13079.845
2023/5/31 1:45,2.3248478,0.557963472,276.4029668,13080.40297
2023/5/31 1:50,-0.2916656,-0.069999744,276.332967,13080.33297
2023/5/31 1:55,-5.4709699,-1.313032776,275.0199343,13079.01993
2023/5/31 2:00,-1.129289587,-0.271029501,274.7489048,13078.7489
2023/5/31 2:05,-40.19326327,-9.646383184,265.1025216,13069.10252
2023/5/31 2:10,0,0,265.1025216,13069.10252
2023/5/31 2:15,-40.4751714,-9.714041136,255.3884804,13059.38848
2023/5/31 2:20,0,0,255.3884804,13059.38848
2023/5/31 2:25,-18.23085654,-4.37540557,251.0130749,13055.01307
2023/5/31 2:30,89.26388194,21.42333167,272.4364065,13076.43641
2023/5/31 2:35,0,0,272.4364065,13076.43641
2023/5/31 2:40,0,0,272.4364065,13076.43641
2023/5/31 2:45,-1.1107732,-0.266585568,272.169821,13076.16982
2023/5/31 2:50,16.65095303,3.996228728,276.1660497,13080.16605
2023/5/31 2:55,6.880245567,1.651258936,277.8173086,13081.81731
2023/5/31 3:00,-17.08558007,-4.100539216,273.7167694,13077.71677
2023/5/31 3:05,-1.833880633,-0.440131352,273.2766381,13077.27664
2023/5/31 3:10,24.00752873,5.761806896,279.038445,13083.03844
2023/5/31 3:15,0,0,279.038445,13083.03844
2023/5/31 3:20,-11.5343461,-2.768243064,276.2702019,13080.2702
2023/5/31 3:25,11.23347183,2.69603324,278.9662351,13082.96624
2023/5/31 3:30,0,0,278.9662351,13082.96624
2023/5/31 3:35,-2.156082567,-0.517459816,278.4487753,13082.44878
2023/5/31 3:40,0,0,278.4487753,13082.44878
2023/5/31 3:45,0,0,278.4487753,13082.44878
2023/5/31 3:50,-0.337429767,-0.080983144,278.3677922,13082.36779
2023/5/31 3:55,-5.555600867,-1.333344208,277.034448,13081.03445
2023/5/31 4:00,22.40240003,5.376576006,282.411024,13086.41102
2023/5/31 4:05,-10.836869,-2.60084856,279.8101754,13083.81018
2023/5/31 4:10,0,0,279.8101754,13083.81018
2023/5/31 4:15,0,0,279.8101754,13083.81018
2023/5/31 4:20,0.535151067,0.128436256,279.9386117,13083.93861
2023/5/31 4:25,-41.04161623,-9.849987896,270.0886238,13074.08862
2023/5/31 4:30,35.72114123,8.573073895,278.6616977,13082.6617
2023/5/31 4:35,-22.01062657,-5.282550376,273.3791473,13077.37915
2023/5/31 4:40,-26.01130554,-6.242713329,267.136434,13071.13643
2023/5/31 4:45,-128.1694775,-30.76067461,236.3757594,13040.37576
2023/5/31 4:50,0,0,236.3757594,13040.37576
2023/5/31 4:55,81.1870544,19.48489306,255.8606524,13059.86065
2023/5/31 5:00,-99.63717729,-23.91292255,231.9477299,13035.94773
2023/5/31 5:05,-125.9966168,-30.23918803,201.7085418,13005.70854
2023/5/31 5:10,73.98832997,17.75719919,219.465741,13023.46574
2023/5/31 5:15,-42.5130736,-10.20313766,209.2626034,13013.2626
2023/5/31 5:20,29.5854272,7.100502528,216.3631059,13020.36311
2023/5/31 5:25,-10.5604081,-2.534497944,213.8286079,13017.82861
2023/5/31 5:30,-12.8189179,-3.076540296,210.7520677,13014.75207
2023/5/31 5:35,47.8716688,11.48920051,222.2412682,13026.24127
2023/5/31 5:40,-40.82139704,-9.797135289,212.4441329,13016.44413
2023/5/31 5:45,4.0444912,0.970677888,213.4148108,13017.41481
2023/5/31 5:50,0.380577333,0.09133856,213.5061493,13017.50615
2023/5/31 5:55,-55.63823731,-13.35317695,200.1529724,13004.15297
2023/5/31 6:00,23.18732213,5.564957311,205.7179297,13009.71793
2023/5/31 6:05,-80.7458586,-19.37900606,186.3389236,12990.33892
2023/5/31 6:10,57.92839131,13.90281391,200.2417375,13004.24174
2023/5/31 6:15,61.3646452,14.72751485,214.9692524,13018.96925
2023/5/31 6:20,40.84982014,9.803956835,224.7732092,13028.77321
2023/5/31 6:25,-29.2362346,-7.016696304,217.7565129,13021.75651
2023/5/31 6:30,0,0,217.7565129,13021.75651
2023/5/31 6:35,3.156854012,0.757644963,218.5141579,13022.51416
2023/5/31 6:40,-5.9242075,-1.4218098,217.0923481,13021.09235
2023/5/31 6:45,27.30393567,6.552944561,223.6452926,13027.64529
2023/5/31 6:50,-4.712082533,-1.130899808,222.5143928,13026.51439
2023/5/31 6:55,-27.59858378,-6.623660107,215.8907327,13019.89073
2023/5/31 7:00,23.35830331,5.605992795,221.4967255,13025.49673
2023/5/31 7:05,-20.45349407,-4.908838576,216.5878869,13020.58789
2023/5/31 7:10,0,0,216.5878869,13020.58789
2023/5/31 7:15,24.45884743,5.870123384,222.4580103,13026.45801
2023/5/31 7:20,-36.1940404,-8.686569696,213.7714406,13017.77144
2023/5/31 7:25,-2.5521548,-0.612517152,213.1589235,13017.15892
2023/5/31 7:30,-2.757265456,-0.661743709,212.4971798,13016.49718
2023/5/31 7:35,68.00154496,16.32037079,228.8175506,13032.81755
2023/5/31 7:40,-18.73061682,-4.495348037,224.3222025,13028.3222
2023/5/31 7:45,-11.95892708,-2.870142499,221.45206,13025.45206
2023/5/31 7:50,10.887665,2.6130396,224.0650996,13028.0651
2023/5/31 7:55,12.92298898,3.101517354,227.166617,13031.16662
2023/5/31 8:00,-13.22678351,-3.174428043,223.9921889,13027.99219
2023/5/31 8:05,-37.84582082,-9.082996997,214.9091919,13018.90919
2023/5/31 8:10,18.18492396,4.364381749,219.2735737,13023.27357
2023/5/31 8:15,-8.007983811,-1.921916115,217.3516576,13021.35166
2023/5/31 8:20,9.892283801,2.374148112,219.7258057,13023.72581
2023/5/31 8:25,0,0,219.7258057,13023.72581
2023/5/31 8:30,8.1046797,1.945123128,221.6709288,13025.67093
2023/5/31 8:35,13.92595761,3.342229827,225.0131586,13029.01316
2023/5/31 8:40,-14.4854716,-3.476513185,221.5366454,13025.53665
2023/5/31 8:45,-23.74057349,-5.697737637,215.8389078,13019.83891
2023/5/31 8:50,40.06947044,9.616672907,225.4555807,13029.45558
2023/5/31 8:55,0,0,225.4555807,13029.45558
2023/5/31 9:00,30.29884913,7.271723792,232.7273045,13036.7273
2023/5/31 9:05,34.97447183,8.39387324,241.1211777,13045.12118
2023/5/31 9:10,-47.81533067,-11.47567936,229.6454984,13033.6455
2023/5/31 9:15,-29.67092206,-7.121021293,222.5244771,13026.52448
2023/5/31 9:20,17.54313296,4.210351909,226.734829,13030.73483
2023/5/31 9:25,-11.52573349,-2.766176037,223.968653,13027.96865
2023/5/31 9:30,-13.62126487,-3.269103568,220.6995494,13024.69955
2023/5/31 9:35,-0.932747944,-0.223859507,220.4756899,13024.47569
2023/5/31 9:40,-14.18460144,-3.404304347,217.0713855,13021.07139
2023/5/31 9:45,-13.97021347,-3.352851232,213.7185343,13017.71853
2023/5/31 9:50,60.35566251,14.485359,228.2038933,13032.20389
2023/5/31 9:55,0,0,228.2038933,13032.20389
2023/5/31 10:00,0,0,228.2038933,13032.20389
2023/5/31 10:05,11.23132743,2.695518584,230.8994119,13034.89941
2023/5/31 10:10,-4.783714711,-1.148091531,229.7513204,13033.75132
2023/5/31 10:15,0,0,229.7513204,13033.75132
2023/5/31 10:20,26.26582551,6.303798123,236.0551185,13040.05512
2023/5/31 10:25,-47.71100243,-11.45064058,224.6044779,13028.60448
2023/5/31 10:30,-5.645501667,-1.3549204,223.2495575,13027.24956
2023/5/31 10:35,-2.120008989,-0.508802157,222.7407554,13026.74076
2023/5/31 10:40,12.84608031,3.083059275,225.8238146,13029.82381
2023/5/31 10:45,-18.34077787,-4.401786689,221.4220279,13025.42203
2023/5/31 10:50,2.819419822,0.676660757,222.0986887,13026.09869
2023/5/31 10:55,-14.36311497,-3.447147592,218.6515411,13022.65154
2023/5/31 11:00,24.2765943,5.826382632,224.4779237,13028.47792
2023/5/31 11:05,18.44746413,4.427391392,228.9053151,13032.90532
2023/5/31 11:10,0,0,228.9053151,13032.90532
2023/5/31 11:15,-7.069665867,-1.696719808,227.2085953,13031.2086
2023/5/31 11:20,-32.41224107,-7.778937856,219.4296575,13023.42966
2023/5/31 11:25,37.00816859,8.881960461,228.3116179,13032.31162
2023/5/31 11:30,-8.6763822,-2.082331728,226.2292862,13030.22929
2023/5/31 11:35,8.744933844,2.098784123,228.3280703,13032.32807
2023/5/31 11:40,-24.9277889,-5.982669336,222.345401,13026.3454
2023/5/31 11:45,28.35491799,6.805180317,229.1505813,13033.15058
2023/5/31 11:50,-51.6147058,-12.38752939,216.7630519,13020.76305
2023/5/31 11:55,7.800040656,1.872009757,218.6350617,13022.63506
2023/5/31 12:00,-13.64112453,-3.273869888,215.3611918,13019.36119
2023/5/31 12:05,-20.92820892,-5.022770141,210.3384216,13014.33842
2023/5/31 12:10,0,0,210.3384216,13014.33842
2023/5/31 12:15,0,0,210.3384216,13014.33842
2023/5/31 12:20,0,0,210.3384216,13014.33842
2023/5/31 12:25,-5.930288,-1.42326912,208.9151525,13012.91515
2023/5/31 12:30,-27.92343251,-6.701623803,202.2135287,13006.21353
2023/5/31 12:35,0,0,202.2135287,13006.21353
2023/5/31 12:40,106.3881565,25.53315757,227.7466863,13031.74669
2023/5/31 12:45,0,0,227.7466863,13031.74669
2023/5/31 12:50,-14.06069748,-3.374567395,224.3721189,13028.37212
2023/5/31 12:55,18.95757893,4.549818944,228.9219378,13032.92194
2023/5/31 13:00,0,0,228.9219378,13032.92194
2023/5/31 13:05,-7.247037867,-1.739289088,227.1826487,13031.18265
2023/5/31 13:10,3.353567656,0.804856237,227.987505,13031.9875
2023/5/31 13:15,-11.28433971,-2.708241531,225.2792634,13029.27926
2023/5/31 13:20,49.58192747,11.89966259,237.178926,13041.17893
2023/5/31 13:25,-4.510610356,-1.082546485,236.0963796,13040.09638
2023/5/31 13:30,-2.4308782,-0.583410768,235.5129688,13039.51297
2023/5/31 13:35,-36.67874958,-8.802899899,226.7100689,13030.71007
2023/5/31 13:40,19.6645464,4.719491137,231.42956,13035.42956
2023/5/31 13:45,16.56900191,3.976560459,235.4061205,13039.40612
2023/5/31 13:50,-20.49735889,-4.919366133,230.4867544,13034.48675
2023/5/31 13:55,-12.63830283,-3.03319268,227.4535617,13031.45356
2023/5/31 14:00,28.3751438,6.810034512,234.2635962,13038.2636
2023/5/31 14:05,0,0,234.2635962,13038.2636
2023/5/31 14:10,0,0,234.2635962,13038.2636
2023/5/31 14:15,-90.01901758,-21.60456422,212.659032,13016.65903
2023/5/31 14:20,0,0,212.659032,13016.65903
2023/5/31 14:25,-146.0063294,-35.04151905,177.6175129,12981.61751
2023/5/31 14:30,0,0,177.6175129,12981.61751
2023/5/31 14:35,-53.49476502,-12.83874361,164.7787693,12968.77877
2023/5/31 14:40,-49.14442311,-11.79466155,152.9841078,12956.98411
2023/5/31 14:45,-62.7921242,-15.07010981,137.913998,12941.914
2023/5/31 14:50,6.987490356,1.676997685,139.5909956,12943.591
2023/5/31 14:55,-5.072955978,-1.217509435,138.3734862,12942.37349
2023/5/31 15:00,0,0,138.3734862,12942.37349
2023/5/31 15:05,292.0710468,70.09705124,208.4705374,13012.47054
2023/5/31 15:10,-7.896684722,-1.895204333,206.5753331,13010.57533
2023/5/31 15:15,0,0,206.5753331,13010.57533
2023/5/31 15:20,-34.02911922,-8.166988613,198.4083445,13002.40834
2023/5/31 15:25,30.72794667,7.3747072,205.7830517,13009.78305
2023/5/31 15:30,8.302532124,1.99260771,207.7756594,13011.77566
2023/5/31 15:35,38.10605067,9.145452161,216.9211116,13020.92111
2023/5/31 15:40,-38.25458677,-9.181100824,207.7400107,13011.74001
2023/5/31 15:45,-9.440117567,-2.265628216,205.4743825,13009.47438
2023/5/31 15:50,44.56830327,10.69639278,216.1707753,13020.17078
2023/5/31 15:55,-33.59467206,-8.062721294,208.108054,13012.10805
2023/5/31 16:00,0,0,208.108054,13012.10805
2023/5/31 16:05,88.59431189,21.26263485,229.3706889,13033.37069
2023/5/31 16:10,-89.76488544,-21.54357251,207.8271164,13011.82712
2023/5/31 16:15,-20.13459621,-4.83230309,202.9948133,13006.99481
2023/5/31 16:20,0,0,202.9948133,13006.99481
2023/5/31 16:25,22.68051194,5.443322866,208.4381361,13012.43814
2023/5/31 16:30,0,0,208.4381361,13012.43814
2023/5/31 16:35,-6.984666978,-1.676320075,206.7618161,13010.76182
2023/5/31 16:40,10.78849429,2.589238629,209.3510547,13013.35105
2023/5/31 16:45,-14.74935854,-3.539846051,205.8112086,13009.81121
2023/5/31 16:50,77.5204123,18.60489895,224.4161076,13028.41611
2023/5/31 16:55,-41.93999069,-10.06559777,214.3505098,13018.35051
2023/5/31 17:00,3.403522167,0.81684532,215.1673552,13019.16736
2023/5/31 17:05,-16.17662531,-3.882390075,211.2849651,13015.28497
2023/5/31 17:10,22.50587493,5.401409984,216.6863751,13020.68638
2023/5/31 17:15,4.508229511,1.081975083,217.7683501,13021.76835
2023/5/31 17:20,-28.8390446,-6.921370704,210.8469794,13014.84698
2023/5/31 17:25,41.65014773,9.996035456,220.8430149,13024.84301
2023/5/31 17:30,-35.82566417,-8.5981594,212.2448555,13016.24486
2023/5/31 17:35,-2.591451484,-0.621948356,211.6229071,13015.62291
2023/5/31 17:40,19.32562129,4.638149109,216.2610562,13020.26106
2023/5/31 17:45,-4.240831544,-1.017799571,215.2432567,13019.24326
2023/5/31 17:50,0,0,215.2432567,13019.24326
2023/5/31 17:55,0,0,215.2432567,13019.24326
2023/5/31 18:00,-1.284707478,-0.308329795,214.9349269,13018.93493
2023/5/31 18:05,8.870573422,2.128937621,217.0638645,13021.06386
2023/5/31 18:10,-0.133210444,-0.031970507,217.031894,13021.03189
2023/5/31 18:15,-18.12204921,-4.349291811,212.6826022,13016.6826
2023/5/31 18:20,-19.58115989,-4.699478373,207.9831238,13011.98312
2023/5/31 18:25,-2.915046622,-0.699611189,207.2835126,13011.28351
2023/5/31 18:30,28.1122976,6.746951424,214.030464,13018.03046
2023/5/31 18:35,10.15598576,2.437436581,216.4679006,13020.4679
2023/5/31 18:40,-25.069648,-6.01671552,210.4511851,13014.45119
2023/5/31 18:45,23.02110967,5.52506632,215.9762514,13019.97625
2023/5/31 18:50,-19.14303796,-4.594329109,211.3819223,13015.38192
2023/5/31 18:55,-16.58160724,-3.979585739,207.4023366,13011.40234
2023/5/31 19:00,81.72858808,19.61486114,227.0171977,13031.0172
2023/5/31 19:05,0,0,227.0171977,13031.0172
2023/5/31 19:10,0,0,227.0171977,13031.0172
2023/5/31 19:15,0,0,227.0171977,13031.0172
2023/5/31 19:20,-43.58216231,-10.45971895,216.5574788,13020.55748
2023/5/31 19:25,1.692429433,0.406183064,216.9636618,13020.96366
2023/5/31 19:30,0,0,216.9636618,13020.96366
2023/5/31 19:35,52.02426653,12.48582397,229.4494858,13033.44949
2023/5/31 19:40,-26.66123327,-6.398695984,223.0507898,13027.05079
2023/5/31 19:45,-13.09620643,-3.143089542,219.9077003,13023.9077
2023/5/31 19:50,10.45912378,2.510189707,222.41789,13026.41789
2023/5/31 19:55,13.34728767,3.20334904,225.621239,13029.62124
